player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_+_assists,non-penalty_goals,penalty_goals_made,penalty_attempts,yellow_cards,red_cards,xg,npxg,xag,npxg_+_xag,progressive_carries,progressive_passes,progressive_receives,goals_per_90,assists_per_90,goals_+_assists_per_90,non-penalty_goals_per_90,non-penalty_goals_+_assists_per_90,xg_per_90,xag_per_90,xg_+_xag_per_90,npxg_per_90,npxg_+_xag_per_90
Adam Webster,ENG,DF,29,14,11,887,9.9,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,8,63,2,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08
Igor,BRA,DF,26,13,10,961,10.7,0,0,0,0,0,0,4,0,0.0,0.0,0.2,0.2,9,49,1,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
Tariq Lamptey,GHA,DF,23,15,10,860,9.6,2,2,4,2,0,0,0,0,0.4,0.4,0.8,1.2,32,14,45,0.21,0.21,0.42,0.21,0.42,0.04,0.08,0.12,0.04,0.12
Brajan Gruda,GER,"MT,AT",20,21,8,687,7.6,1,4,5,1,0,0,0,0,1.2,1.2,2.1,3.3,22,26,57,0.13,0.52,0.66,0.13,0.66,0.16,0.28,0.43,0.16,0.43
Diego Gómez,PAR,MT,21,16,4,516,5.7,1,0,1,1,0,0,0,0,0.9,0.9,0.7,1.6,8,27,23,0.17,0.0,0.17,0.17,0.17,0.15,0.13,0.28,0.15,0.28
James Milner,ENG,MT,38,4,3,170,1.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,10,10,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.21,0.09,0.21
Julio Enciso,PAR,"MT,AT",20,12,2,294,3.3,0,0,0,0,0,0,0,0,1.0,1.0,0.2,1.2,11,14,17,0.0,0.0,0.0,0.0,0.0,0.31,0.07,0.38,0.31,0.38
Evan Ferguson,IRL,AT,19,13,2,246,2.7,1,0,1,1,0,0,0,0,0.5,0.5,0.4,1.0,2,1,9,0.37,0.0,0.37,0.37,0.37,0.2,0.15,0.35,0.2,0.35
Jason Steele,ENG,GB,33,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Gilmour,SCO,MT,23,2,1,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Eiran Cashin,IRL,DF,22,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Moder,POL,MT,25,4,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.45
Jeremy Sarmiento,ECU,MT,22,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Howell,ENG,AT,15,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Milos Kerkez,HUN,DF,20,38,38,3336,37.1,2,5,7,2,0,0,4,0,0.6,0.5,3.9,4.4,106,159,197,0.05,0.13,0.19,0.05,0.19,0.02,0.1,0.12,0.01,0.12
Antoine Semenyo,GHA,AT,24,37,36,3203,35.6,11,5,16,11,0,0,9,0,10.0,10.0,5.8,15.8,140,109,282,0.31,0.14,0.45,0.31,0.45,0.28,0.16,0.44,0.28,0.44
Illia Zabarnyi,UKR,DF,21,36,35,3109,34.5,0,1,1,0,0,0,4,1,1.3,1.3,0.7,2.0,27,140,4,0.0,0.03,0.03,0.0,0.03,0.04,0.02,0.06,0.04,0.06
Lewis Cook,ENG,"MT,DF",27,36,32,2978,33.1,1,3,4,1,0,0,8,1,0.9,0.9,4.1,5.1,33,158,52,0.03,0.09,0.12,0.03,0.12,0.03,0.12,0.15,0.03,0.15
Kepa Arrizabalaga,ESP,GB,29,31,31,2790,31.0,0,0,0,0,0,0,3,0,0.1,0.1,0.0,0.1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Kluivert,NED,MT,25,34,29,2340,26.0,12,6,18,6,6,6,8,0,10.3,5.6,4.8,10.5,81,105,173,0.46,0.23,0.69,0.23,0.46,0.4,0.19,0.58,0.22,0.4
Evanilson,BRA,AT,24,31,28,2319,25.8,10,1,11,10,0,1,1,1,12.5,11.7,1.9,13.6,29,28,99,0.39,0.04,0.43,0.39,0.43,0.48,0.07,0.56,0.45,0.53
Ryan Christie,SCO,MT,29,29,27,2117,23.5,2,3,5,2,0,0,9,0,1.8,1.8,3.5,5.4,34,137,44,0.09,0.13,0.21,0.09,0.21,0.08,0.15,0.23,0.08,0.23
Dean Huijsen,ESP,DF,19,32,26,2427,27.0,3,2,5,3,0,0,10,0,1.9,1.9,2.0,3.9,41,132,10,0.11,0.07,0.19,0.11,0.19,0.07,0.08,0.14,0.07,0.14
Dango Ouattara,BFA,AT,22,32,21,2005,22.3,7,4,11,7,0,0,3,0,8.4,8.4,5.5,13.8,79,43,191,0.31,0.18,0.49,0.31,0.49,0.38,0.25,0.62,0.38,0.62
Tyler Adams,USA,MT,25,28,21,1965,21.8,0,3,3,0,0,0,7,0,1.6,1.6,1.0,2.6,14,76,10,0.0,0.14,0.14,0.0,0.14,0.07,0.05,0.12,0.07,0.12
Adam Smith,ENG,DF,33,25,19,1590,17.7,0,0,0,0,0,0,7,0,0.7,0.7,0.4,1.1,15,49,34,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06
Marcos Senesi,ARG,DF,27,17,13,1106,12.3,0,0,0,0,0,0,5,0,0.8,0.8,0.2,1.1,12,62,7,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09
Alex Scott,ENG,MT,20,20,8,755,8.4,0,0,0,0,0,0,3,0,0.7,0.7,0.9,1.6,15,52,33,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.19,0.09,0.19
Julian Araujo,MEX,DF,22,12,7,497,5.5,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,4,14,22,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
James Hill,ENG,DF,22,10,6,448,5.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,3,16,8,0.0,0.2,0.2,0.0,0.2,0.06,0.05,0.11,0.06,0.11
Mark Travers,IRL,GB,25,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neto,BRA,GB,35,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Billing,DEN,MT,28,10,1,184,2.0,0,0,0,0,0,0,1,0,0.6,0.6,1.1,1.7,3,15,13,0.0,0.0,0.0,0.0,0.0,0.28,0.54,0.82,0.28,0.82
Max Aarons,ENG,DF,24,3,1,86,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Jebbison,ENG,AT,20,16,0,119,1.3,1,0,1,1,0,0,1,0,1.0,1.0,0.2,1.2,4,3,16,0.76,0.0,0.76,0.76,0.76,0.75,0.15,0.9,0.75,0.9
Ben Winterburn,ENG,"MT,AT",19,4,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Remy Rees-Dottin,ENG,AT,18,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zain Silcott-Duberry,MSR,AT,19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Collins,IRL,DF,23,38,38,3420,38.0,2,3,5,2,0,0,5,0,2.5,2.5,1.8,4.3,32,127,18,0.05,0.08,0.13,0.05,0.13,0.07,0.05,0.11,0.07,0.11
Bryan Mbeumo,CMR,AT,24,38,38,3414,37.9,20,7,27,15,5,6,3,0,12.3,7.5,8.3,15.9,130,141,351,0.53,0.18,0.71,0.4,0.58,0.32,0.22,0.54,0.2,0.42
Mark Flekken,NED,GB,31,37,37,3275,36.4,0,2,2,0,0,0,1,0,0.0,0.0,0.5,0.5,0,0,0,0.0,0.05,0.05,0.0,0.05,0.0,0.01,0.01,0.0,0.01
Yoane Wissa,COD,AT,27,35,34,2919,32.4,19,4,23,19,0,0,5,0,18.5,18.5,2.6,21.1,60,67,154,0.59,0.12,0.71,0.59,0.71,0.57,0.08,0.65,0.57,0.65
Mikkel Damsgaard,DEN,"MT,AT",24,38,34,2911,32.3,2,10,12,2,0,0,2,0,2.8,2.8,8.4,11.2,73,234,137,0.06,0.31,0.37,0.06,0.37,0.09,0.26,0.35,0.09,0.35
Christian Nørgaard,DEN,MT,30,34,34,2819,31.3,5,4,9,5,0,0,8,1,4.3,4.3,1.3,5.6,14,154,42,0.16,0.13,0.29,0.16,0.29,0.14,0.04,0.18,0.14,0.18
Vitaly Janelt,GER,MT,26,32,27,2254,25.0,1,3,4,1,0,0,3,0,0.8,0.8,2.2,3.0,17,80,38,0.04,0.12,0.16,0.04,0.16,0.03,0.09,0.12,0.03,0.12
Kevin Schade,GER,AT,22,38,26,2293,25.5,11,2,13,11,0,0,3,0,8.2,8.2,3.7,11.9,61,38,165,0.43,0.08,0.51,0.43,0.51,0.32,0.14,0.47,0.32,0.47
Ethan Pinnock,JAM,DF,31,22,21,1913,21.3,2,0,2,2,0,0,2,0,1.1,1.1,1.2,2.3,3,41,9,0.09,0.0,0.09,0.09,0.09,0.05,0.05,0.11,0.05,0.11
Kristoffer Ajer,NOR,DF,26,24,17,1438,16.0,0,0,0,0,0,0,5,0,1.0,1.0,1.2,2.2,27,56,44,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.14,0.06,0.14
Yehor Yarmoliuk,UKR,MT,20,31,15,1450,16.1,0,0,0,0,0,0,6,0,0.6,0.6,0.9,1.5,15,63,47,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09
Mads Roerslev,DEN,DF,25,19,11,1101,12.2,0,2,2,0,0,0,2,0,0.2,0.2,3.0,3.2,17,51,54,0.0,0.16,0.16,0.0,0.16,0.02,0.24,0.26,0.02,0.26
Mathias Jensen,DEN,MT,28,24,8,862,9.6,0,2,2,0,0,0,2,0,0.2,0.2,1.7,1.9,6,61,27,0.0,0.21,0.21,0.0,0.21,0.03,0.17,0.2,0.03,0.2
Michael Kayode,ITA,DF,20,12,6,528,5.9,0,1,1,0,0,0,2,0,0.2,0.2,1.2,1.5,12,12,24,0.0,0.17,0.17,0.0,0.17,0.04,0.21,0.25,0.04,0.25
Ben Mee,ENG,DF,34,7,2,183,2.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,3,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hákon Rafn Valdimarsson,ISL,GB,22,2,1,145,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmond-Paris Maghoma,ENG,"MT,AT",23,8,0,119,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,13,4,0.0,0.0,0.0,0.0,0.0,0.09,0.08,0.17,0.09,0.17
Rico Henry,ENG,DF,27,5,0,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kim Jisoo,KOR,DF,19,3,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Onyeka,NGA,MT,26,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayden Meghoma,ENG,DF,18,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Trevitt,ENG,MT,21,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernd Leno,GER,GB,32,38,38,3420,38.0,0,1,1,0,0,0,5,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0
Antonee Robinson,USA,DF,26,36,35,3167,35.2,0,10,10,0,0,0,8,0,0.7,0.7,4.2,4.9,118,131,274,0.0,0.28,0.28,0.0,0.28,0.02,0.12,0.14,0.02,0.14
Calvin Bassey,NGA,DF,24,35,34,3074,34.2,1,0,1,1,0,0,7,0,1.0,1.0,0.1,1.2,39,116,15,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03
Raúl Jiménez,MEX,AT,33,38,30,2494,27.7,12,3,15,9,3,3,4,0,12.0,9.6,3.3,12.9,35,62,125,0.43,0.11,0.54,0.32,0.43,0.43,0.12,0.55,0.35,0.47
Joachim Andersen,DEN,DF,28,29,29,2583,28.7,0,0,0,0,0,0,6,1,1.0,1.0,0.5,1.5,16,112,2,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.05,0.04,0.05
Saša Lukić,SRB,MT,27,30,28,2344,26.0,0,2,2,0,0,0,12,0,1.2,1.2,2.7,3.9,39,98,33,0.0,0.08,0.08,0.0,0.08,0.04,0.11,0.15,0.04,0.15
Sander Berge,NOR,MT,26,31,26,2224,24.7,0,0,0,0,0,0,6,0,0.4,0.4,0.6,1.0,29,124,9,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Emile Smith Rowe,ENG,MT,24,34,25,2043,22.7,6,3,9,6,0,0,3,0,4.5,4.5,1.4,6.0,53,126,127,0.26,0.13,0.4,0.26,0.4,0.2,0.06,0.26,0.2,0.26
Andreas Pereira,BRA,MT,28,33,25,2013,22.4,2,4,6,2,0,1,7,0,3.8,3.0,4.6,7.6,29,104,81,0.09,0.18,0.27,0.09,0.27,0.17,0.21,0.38,0.14,0.34
Kenny Tete,NED,DF,28,22,21,1774,19.7,0,2,2,0,0,0,5,0,1.4,1.4,0.9,2.3,34,63,54,0.0,0.1,0.1,0.0,0.1,0.07,0.05,0.12,0.07,0.12
Timothy Castagne,BEL,DF,28,24,17,1649,18.3,0,1,1,0,0,0,1,0,0.4,0.4,1.2,1.6,17,62,67,0.0,0.05,0.05,0.0,0.05,0.02,0.07,0.09,0.02,0.09
Issa Diop,FRA,DF,27,21,15,1339,14.9,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,6,25,3,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04
Rodrigo Muniz,BRA,AT,23,31,8,964,10.7,8,1,9,8,0,0,1,0,5.8,5.8,0.7,6.5,6,27,31,0.75,0.09,0.84,0.75,0.84,0.54,0.07,0.61,0.54,0.61
Reiss Nelson,ENG,AT,24,11,5,487,5.4,1,1,2,1,0,0,1,0,1.1,1.1,1.0,2.1,45,35,63,0.18,0.18,0.37,0.18,0.37,0.2,0.18,0.39,0.2,0.39
Jorge Cuenca,ESP,DF,24,8,4,351,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Tom Cairney,SCO,MT,33,25,3,628,7.0,2,0,2,2,0,0,3,1,0.8,0.8,1.1,1.8,18,53,33,0.29,0.0,0.29,0.29,0.29,0.11,0.15,0.26,0.11,0.26
Joshua King,ENG,MT,17,8,1,130,1.4,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,3,9,16,0.0,0.0,0.0,0.0,0.0,0.22,0.3,0.51,0.22,0.51
Harrison Reed,ENG,MT,29,12,0,108,1.2,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,1,4,7,0.0,0.0,0.0,0.0,0.0,0.21,0.07,0.27,0.21,0.27
Carlos Vinícius,BRA,"MT,AT",29,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21
Jay Stansfield,ENG,MT,21,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dean Henderson,ENG,GB,27,38,38,3420,38.0,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Muñoz,COL,DF,28,37,37,3228,35.9,4,5,9,4,0,0,10,0,4.9,4.9,5.5,10.5,62,97,208,0.11,0.14,0.25,0.11,0.25,0.14,0.15,0.29,0.14,0.29
Tyrick Mitchell,ENG,DF,24,37,37,3092,34.4,0,5,5,0,0,0,2,0,1.3,1.3,6.4,7.7,62,70,171,0.0,0.15,0.15,0.0,0.15,0.04,0.19,0.22,0.04,0.22
Maxence Lacroix,FRA,DF,24,35,35,3116,34.6,1,1,2,1,0,0,5,0,3.4,3.4,1.0,4.4,8,65,7,0.03,0.03,0.06,0.03,0.06,0.1,0.03,0.13,0.1,0.13
Marc Guéhi,ENG,DF,24,34,34,3059,34.0,3,2,5,3,0,0,9,1,2.0,2.0,1.7,3.7,22,134,10,0.09,0.06,0.15,0.09,0.15,0.06,0.05,0.11,0.06,0.11
Jean-Philippe Mateta,FRA,AT,27,37,33,2648,29.4,14,2,16,12,2,2,2,0,13.6,12.0,3.2,15.2,45,53,122,0.48,0.07,0.54,0.41,0.48,0.46,0.11,0.57,0.41,0.52
Eberechi Eze,ENG,"MT,AT",26,34,31,2588,28.8,8,8,16,7,1,2,1,0,10.4,8.9,6.2,15.1,68,97,153,0.28,0.28,0.56,0.24,0.52,0.36,0.22,0.58,0.31,0.52
Ismaila Sarr,SEN,MT,26,38,30,2711,30.1,8,6,14,8,0,0,4,0,10.8,10.8,8.5,19.3,76,86,183,0.27,0.2,0.46,0.27,0.46,0.36,0.28,0.64,0.36,0.64
Jefferson Lerma,COL,"MT,DF",29,33,26,2274,25.3,0,1,1,0,0,0,9,0,1.1,1.1,1.5,2.6,12,97,26,0.0,0.04,0.04,0.0,0.04,0.04,0.06,0.1,0.04,0.1
Will Hughes,ENG,MT,29,33,24,2108,23.4,0,3,3,0,0,0,11,0,1.1,1.1,3.1,4.2,20,87,27,0.0,0.13,0.13,0.0,0.13,0.05,0.13,0.18,0.05,0.18
Chris Richards,USA,DF,24,24,22,1922,21.4,1,0,1,1,0,0,4,1,1.3,1.3,0.1,1.4,6,39,2,0.05,0.0,0.05,0.05,0.05,0.06,0.0,0.07,0.06,0.07
Adam Wharton,ENG,MT,20,20,16,1318,14.6,0,2,2,0,0,0,2,0,0.4,0.4,3.0,3.4,14,107,11,0.0,0.14,0.14,0.0,0.14,0.03,0.21,0.23,0.03,0.23
Daichi Kamada,JPN,MT,27,34,15,1564,17.4,0,0,0,0,0,0,4,1,1.1,1.1,1.9,3.0,25,88,56,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17
Trevoh Chalobah,ENG,DF,25,12,12,1060,11.8,3,0,3,3,0,0,1,0,1.2,1.2,0.4,1.6,11,34,6,0.25,0.0,0.25,0.25,0.25,0.1,0.03,0.14,0.1,0.14
Justin Devenny,NIR,MT,20,23,4,507,5.6,1,1,2,1,0,0,1,0,0.8,0.8,0.6,1.4,5,21,13,0.18,0.18,0.36,0.18,0.36,0.14,0.11,0.25,0.14,0.25
Cheick Doucouré,MLI,MT,24,13,4,452,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,19,7,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
Ben Chilwell,ENG,DF,27,8,1,259,2.9,1,0,1,1,0,0,1,0,0.2,0.2,0.8,1.1,5,8,15,0.35,0.0,0.35,0.35,0.35,0.08,0.29,0.37,0.08,0.37
Romain Esse,ENG,MT,19,7,1,138,1.5,1,1,2,1,0,0,0,0,0.3,0.3,0.4,0.7,1,7,14,0.65,0.65,1.3,0.65,1.3,0.21,0.27,0.48,0.21,0.48
Odsonne Édouard,FRA,"MT,AT",26,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.0,0.0,0.0,0.0,0.0,0.31,0.04,0.34,0.31,0.34
Joachim Andersen,DEN,DF,28,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,4,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04
Chadi Riad,MAR,DF,21,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Ward,ENG,DF,34,2,1,71,0.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06
Jeffrey Schlupp,GHA,"MT,DF",31,12,0,103,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,4,5,9,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.28,0.14,0.28
Matheus França,BRA,"MT,AT",20,4,0,55,0.6,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,4,3,4,1.64,0.0,1.64,1.64,1.64,0.42,0.0,0.42,0.42,0.42
Caleb Kporha,ENG,DF,18,2,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asher Agbinone,ENG,MT,18,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,1,0.0,0.0,0.0,0.0,0.0,0.29,0.5,0.79,0.29,0.79
Max Kilman,ENG,DF,27,38,38,3348,37.2,0,1,1,0,0,0,5,0,1.6,1.6,1.2,2.8,31,113,6,0.0,0.03,0.03,0.0,0.03,0.04,0.03,0.08,0.04,0.08
Aaron Wan-Bissaka,ENG,DF,26,36,35,3154,35.0,2,5,7,2,0,0,1,0,1.2,1.2,3.5,4.7,110,149,167,0.06,0.14,0.2,0.06,0.2,0.03,0.1,0.14,0.03,0.14
Tomáš Souček,CZE,MT,29,35,30,2567,28.5,9,1,10,9,0,0,8,0,6.7,6.7,1.0,7.8,9,74,68,0.32,0.04,0.35,0.32,0.35,0.24,0.04,0.27,0.24,0.27
Lucas Paquetá,BRA,"MT,AT",26,33,27,2380,26.4,4,0,4,2,2,2,10,0,5.3,3.7,3.1,6.8,26,155,85,0.15,0.0,0.15,0.08,0.08,0.2,0.12,0.32,0.14,0.26
Emerson Palmieri,ITA,DF,29,31,26,2113,23.5,2,1,3,2,0,0,5,0,2.0,2.0,1.5,3.4,47,66,83,0.09,0.04,0.13,0.09,0.13,0.08,0.06,0.15,0.08,0.15
Alphonse Areola,FRA,GB,31,26,25,2260,25.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konstantinos Mavropanos,GRE,DF,26,33,21,2045,22.7,0,0,0,0,0,0,6,1,1.5,1.5,0.5,2.0,17,61,2,0.0,0.0,0.0,0.0,0.0,0.07,0.02,0.09,0.07,0.09
Jean-Clair Todibo,FRA,DF,24,27,20,1825,20.3,0,0,0,0,0,0,3,0,0.4,0.4,0.0,0.4,9,38,5,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Edson Álvarez,MEX,MT,26,28,20,1772,19.7,0,1,1,0,0,0,9,1,0.4,0.4,0.8,1.2,24,85,18,0.0,0.05,0.05,0.0,0.05,0.02,0.04,0.06,0.02,0.06
Guido Rodríguez,ARG,MT,30,23,16,1149,12.8,0,1,1,0,0,0,6,0,0.2,0.2,0.2,0.4,4,33,7,0.0,0.08,0.08,0.0,0.08,0.02,0.01,0.03,0.02,0.03
Carlos Soler,ESP,"MT,AT",27,31,14,1409,15.7,1,1,2,1,0,0,6,0,1.8,1.8,1.4,3.2,17,56,37,0.06,0.06,0.13,0.06,0.13,0.12,0.09,0.21,0.12,0.21
Łukasz Fabiański,POL,GB,39,14,13,1160,12.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,ENG,MT,29,15,12,1039,11.5,1,1,2,1,0,0,2,0,1.6,1.6,1.9,3.6,11,54,9,0.09,0.09,0.17,0.09,0.17,0.14,0.17,0.31,0.14,0.31
Vladimír Coufal,CZE,DF,31,22,11,1067,11.9,0,0,0,0,0,0,5,0,0.3,0.3,0.7,1.0,26,39,33,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.08,0.03,0.08
Michail Antonio,JAM,AT,34,14,11,836,9.3,1,1,2,1,0,0,1,0,2.2,2.2,1.6,3.8,29,18,59,0.11,0.11,0.22,0.11,0.22,0.24,0.17,0.41,0.24,0.41
Aaron Cresswell,ENG,DF,34,18,10,824,9.2,0,0,0,0,0,0,3,0,0.2,0.2,1.3,1.6,6,36,4,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.17,0.03,0.17
Niclas Füllkrug,GER,AT,31,18,6,790,8.8,3,2,5,3,0,0,2,0,2.2,2.2,1.9,4.1,7,14,31,0.34,0.23,0.57,0.34,0.57,0.25,0.22,0.46,0.25,0.46
Andy Irving,SCO,MT,24,10,1,166,1.8,0,0,0,0,0,0,2,0,0.1,0.1,0.2,0.4,0,9,4,0.0,0.0,0.0,0.0,0.0,0.06,0.13,0.19,0.06,0.19
Evan Ferguson,IRL,AT,19,8,1,156,1.7,0,0,0,0,0,0,0,0,0.6,0.6,0.3,0.9,1,1,7,0.0,0.0,0.0,0.0,0.0,0.32,0.17,0.5,0.32,0.5
Luis Guilherme,BRA,"MT,AT",18,12,1,150,1.7,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,5,16,0.0,0.0,0.0,0.0,0.0,0.25,0.05,0.3,0.25,0.3
Lewis Orford,ENG,MT,18,2,0,49,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,0.05,0.09
Kaelan Casey,ENG,DF,19,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
